Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,P,MSD,8.308043221198696,0.9751121198652484,16.07665947962122,8.281196524607276,49.420627787870266,12.480228084926093,15.291413182339678
2181900,P,P,10.466427153104629,0.980634486419745,15.333594359291796,10.359943483441809,48.78578523042897,12.194074553249719,16.23576037817571
2181900,P,PR,6.828477914174451,0.9696246509135932,16.64757760569313,6.806412300183027,49.420006883823255,12.625819834170276,15.287299215159829
2181900,P,CKF,7.851330852116687,0.9691550579382817,16.91982900068344,7.825959980587302,49.390486220954315,13.017520655865898,16.05516567914649
2181900,P,MCL,8.246122664984384,0.9742987432520761,16.05361398614087,8.219476059117243,49.39817218861011,12.46494638669944,15.4617555709104
2181900,P,Pre,10.466427153104629,0.979706853279564,15.999376957387891,10.359943483441807,48.830363825330004,12.950827814718645,16.878439170298712
2181900,E,MSD,8.593707785056129,0.8624445885831044,17.972089090247046,4.862501967671632,25.561188438764145,13.49938248103965,30.34242589149639
2181900,E,ET,0.4459168333738839,0.8383036979829069,20.04223337593423,0.2515314224737295,27.084256868035713,14.009301513438876,33.496167615583005
2181900,E,PR,6.781773522712311,0.8350200479321052,19.263900836132812,3.837271166682636,25.629511105455755,14.32106145758542,32.7274336611333
2181900,E,CKF,10.079029679549242,0.8541999518114824,18.174985236067585,5.702928569930293,25.393255305061146,13.678605531399825,33.03071812950252
2181900,E,MCL,9.096775873326253,0.8562125358142012,18.375953531962843,5.147148552157551,25.50016354210244,13.902710289899696,30.3983992726178
2181900,S,MSD,570.1998620409058,0.9446736625767734,7.874214625461507,3.5416219894187178,17.043138416430555,6.004373333736213,83.92987405909028
2181900,S,PR,124.7311050146177,0.981793809872743,4.103776541581809,0.7747290970978427,16.9116022226373,3.040024220492019,47.44486132749681
2181900,S,CKF,293.148057930942,0.9509726776140877,6.691909672395454,1.8207994726753114,16.854384211714077,3.828654875404426,59.80505572832508
2181900,S,MCL,310.7786141693752,0.9667539850421626,5.654224103530841,1.9303062786507197,16.880117683169264,4.2972436018302345,63.54175333264399
2181900,S,TWSC,4.1744385725905886e-14,0.9844630451060563,3.6792665389291743,1.8388068845354155e-16,17.021573732067107,2.655358642874961,46.197292220985126
4127800,P,MSD,5.292017710621686,0.9540972782049633,9.293720513783718,3.7947967672695015,21.09067677776246,7.056660171384626,10.38242095447618
4127800,P,P,5.881252437852158,0.9740594317239784,7.233564812913671,4.174536256978137,20.579114930560213,5.900327655480762,9.063823557906929
4127800,P,PR,6.681941408514203,0.9367156162587571,11.181388269626003,4.791964736403808,21.252650870770516,8.686671366148692,12.454016145548275
4127800,P,CKF,5.0947534257946,0.9465990747955016,9.481889386482957,3.6537103911105526,20.96691730238389,7.385664492332421,11.273287203509906
4127800,P,MCL,5.485454484791082,0.960917694068474,8.801937553410264,3.93390226690299,21.06654403441137,7.05037216294035,10.440398870525685
4127800,P,Pre,5.881252437852158,0.9704922619672025,8.354875004686622,4.174536256978138,20.923556085873187,6.919773873708124,10.833720344318943
4127800,E,MSD,9.143258971178977,0.9561945048313124,14.160446515331003,5.106554388904751,36.26909800240118,10.025992105833339,35.13769392745273
4127800,E,ET,8.620083924159111,0.9343642839819898,17.75996199841388,4.671349065824394,35.862242637222096,13.384742702962114,45.88490414816839
4127800,E,PR,9.29650777649734,0.9636921880534579,13.662379926553607,5.191636620032865,36.27687982262294,10.513482103959145,37.60869298524924
4127800,E,CKF,7.946189142928117,0.9699505981201781,11.325838357977293,4.437550910076945,36.224758694190896,8.502927657386257,36.14523585157278
4127800,E,MCL,9.115887305054102,0.9703205045764403,12.166191405847895,5.090769081768339,36.24074318441188,9.529374981621743,34.321044148389284
4127800,S,MSD,-10.588647606998553,0.959642236041017,7.770268116409438,0.11811715400348713,21.3351413538644,5.875213620686489,469.9325115261596
4127800,S,PR,-27.10661217163341,0.987445628292934,4.352180185475315,0.2784778140250945,21.21912223686713,3.1298570114643818,160.82431977744926
4127800,S,CKF,-40.11551726444023,0.9800897292405695,4.973957342156813,0.4121238569229172,21.242528400398662,2.787880252276731,305.9336386653109
4127800,S,MCL,-3.053120140302357,0.9854565506037565,4.502078256791272,0.03136600830985205,21.175001200424383,3.380569944240824,278.4104965867982
4127800,S,TWSC,-4.2521541843143495e-14,0.9897302390229882,3.5665649698711945,1.5135462327897642e-16,20.92503782367084,2.3678004386485205,149.1727987857683
6742900,P,MSD,-14.482165152241725,0.9192239806897646,15.369407296530715,-9.44693425008398,24.856702791437154,12.921043256309332,25.59916227309833
6742900,P,P,-9.516536976031714,0.935721627245654,11.79888516920799,-6.20702737333811,22.969615847562807,9.843259277761227,18.51179006215861
6742900,P,PR,-10.993697595388591,0.9091446993292417,14.653089332221947,-7.171354369817152,24.01076023955843,12.087068178357125,22.873760056290102
6742900,P,CKF,-12.603278717270891,0.9051409460116933,14.801886089749289,-8.221308355892557,24.06433287510492,12.120597941640352,23.870797104175608
6742900,P,MCL,-14.28028011882076,0.9260555410539689,14.852616040158429,-9.315241604905948,24.791262799525896,12.54253833160464,24.76008985561679
6742900,P,Pre,-9.516536976031716,0.922360761419295,14.656564023965748,-6.207027373338111,24.12507827524877,11.866062577707805,22.353651397370818
6742900,E,MSD,-11.933913776382237,0.9272096898365116,17.524912899670873,-5.559223393447903,34.88367297745247,12.845236478546829,76.3918828733525
6742900,E,ET,-6.170305767417698,0.9405658092840754,16.89017567934135,-3.0408197837123847,35.23830816855734,11.824679077903573,49.98676210867524
6742900,E,PR,-8.302605413356263,0.9466251390527036,14.494039593358607,-3.867636309878678,34.46169160363714,10.757944646256398,66.85492809356353
6742900,E,CKF,-8.363717357338668,0.9579298488583039,12.257138272838935,-3.896104334281403,34.36202831985252,9.106414353645135,65.47962701517088
6742900,E,MCL,-10.943849389438554,0.9448857152081324,15.089869796244727,-5.098017689765877,34.70033579218612,11.652593533149727,81.93948922573686
6742900,S,MSD,196.83164682981987,0.9497122590065722,11.979743951475607,0.7204557170545071,25.178357531539156,9.200409227763501,99.99313656734917
6742900,S,PR,202.51217238668679,0.984501926197486,5.681262854001193,0.7412479381187221,24.874833016886537,4.392055009969077,35.64080943734875
6742900,S,CKF,106.60526981307461,0.9863225901074817,4.94108751685164,0.39020339128378473,24.868909950613794,3.392595595375846,37.11160216141775
6742900,S,MCL,89.67708565622621,0.9839722132216064,5.902538671065261,0.328241774584527,24.908536378559887,4.6205927646181495,49.23995289414451
6742900,S,TWSC,-4.440892098500626e-14,0.985159601169305,5.121611824422239,2.0122792321330962e-16,25.241024920636253,3.8366804290278838,62.43600542343824
